Particle Photoelectic H2Form H2Pumping H2Photodis CIPhotoion Cosmic-Rays Turbulence Chemistry Gas-Grain Coulomb Total 
526 7.46802E-17 1.94953E-18 2.32667E-17 5.19972E-19 4.86259E-21 5.09381E-28 2.21359E-23 3.12564E-25 -3.84559E-19 0.00000E+00 1.00037E-16
527 7.46473E-17 1.95254E-18 2.33000E-17 5.20776E-19 4.86535E-21 5.15927E-28 2.21359E-23 3.11431E-25 -3.84051E-19 0.00000E+00 1.00041E-16
528 7.46144E-17 1.95555E-18 2.33333E-17 5.21580E-19 4.86811E-21 5.22610E-28 2.21359E-23 3.10303E-25 -3.83545E-19 0.00000E+00 1.00046E-16
529 7.45815E-17 1.95857E-18 2.33667E-17 5.22385E-19 4.87087E-21 5.29435E-28 2.21359E-23 3.09178E-25 -3.83039E-19 0.00000E+00 1.00051E-16
530 7.45485E-17 1.96160E-18 2.34000E-17 5.23191E-19 4.87363E-21 5.36407E-28 2.21359E-23 3.08058E-25 -3.82534E-19 0.00000E+00 1.00056E-16
531 7.45156E-17 1.96462E-18 2.34334E-17 5.23998E-19 4.87640E-21 5.43530E-28 2.21359E-23 3.06942E-25 -3.82030E-19 0.00000E+00 1.00060E-16
532 7.43944E-17 1.96251E-18 2.34016E-17 5.23146E-19 4.86959E-21 5.49059E-28 2.21359E-23 3.08503E-25 -3.83372E-19 0.00000E+00 9.99031E-17
533 7.43615E-17 1.96554E-18 2.34350E-17 5.23953E-19 4.87235E-21 5.56462E-28 2.21359E-23 3.07386E-25 -3.82866E-19 0.00000E+00 9.99080E-17
534 7.43286E-17 1.96857E-18 2.34685E-17 5.24762E-19 4.87512E-21 5.64030E-28 2.21359E-23 3.06273E-25 -3.82362E-19 0.00000E+00 9.99129E-17
535 7.42957E-17 1.97161E-18 2.35020E-17 5.25572E-19 4.87789E-21 5.71768E-28 2.21359E-23 3.05164E-25 -3.81858E-19 0.00000E+00 9.99179E-17
536 7.42628E-17 1.97465E-18 2.35355E-17 5.26382E-19 4.88066E-21 5.79684E-28 2.21359E-23 3.04060E-25 -3.81354E-19 0.00000E+00 9.99229E-17
537 7.42298E-17 1.97770E-18 2.35691E-17 5.27194E-19 4.88343E-21 5.87782E-28 2.21359E-23 3.02960E-25 -3.80852E-19 0.00000E+00 9.99279E-17
538 7.41969E-17 1.98075E-18 2.36027E-17 5.28006E-19 4.88620E-21 5.96068E-28 2.21359E-23 3.01864E-25 -3.80350E-19 0.00000E+00 9.99329E-17
539 7.41640E-17 1.98380E-18 2.36363E-17 5.28819E-19 4.88898E-21 6.04551E-28 2.21359E-23 3.00772E-25 -3.79848E-19 0.00000E+00 9.99380E-17
540 7.41311E-17 1.98686E-18 2.36699E-17 5.29634E-19 4.89176E-21 6.13235E-28 2.21359E-23 2.99684E-25 -3.79348E-19 0.00000E+00 9.99431E-17
541 7.40981E-17 1.98991E-18 2.37036E-17 5.30449E-19 4.89454E-21 6.22130E-28 2.21359E-23 2.98600E-25 -3.78848E-19 0.00000E+00 9.99482E-17
542 7.40652E-17 1.99298E-18 2.37373E-17 5.31266E-19 4.89732E-21 6.31241E-28 2.21359E-23 2.97521E-25 -3.78349E-19 0.00000E+00 9.99533E-17
543 7.37355E-17 2.02382E-18 2.40760E-17 5.39483E-19 4.92526E-21 7.36539E-28 2.21359E-23 2.86952E-25 -3.73396E-19 0.00000E+00 1.00006E-16
544 7.34052E-17 2.05503E-18 2.44173E-17 5.47795E-19 4.95340E-21 8.75869E-28 2.21359E-23 2.76783E-25 -3.68512E-19 0.00000E+00 1.00062E-16
545 7.29891E-17 2.08134E-18 2.47215E-17 5.55078E-19 4.97201E-21 1.06639E-27 2.21359E-23 2.69345E-25 -3.65447E-19 0.00000E+00 9.99866E-17
546 7.26238E-17 2.11108E-18 2.50489E-17 5.63039E-19 4.99651E-21 1.34824E-27 2.21359E-23 2.60814E-25 -3.61383E-19 0.00000E+00 9.99904E-17
547 7.22924E-17 2.14334E-18 2.53992E-17 5.71644E-19 5.02517E-21 1.75919E-27 2.21359E-23 2.51712E-25 -3.56674E-19 0.00000E+00 1.00055E-16
548 7.19016E-17 2.17216E-18 2.57162E-17 5.79360E-19 5.04707E-21 2.38393E-27 2.21359E-23 2.44513E-25 -3.53225E-19 0.00000E+00 1.00021E-16
549 7.14983E-17 2.20046E-18 2.60008E-17 5.86328E-19 5.06758E-21 3.31081E-27 2.21359E-23 2.37935E-25 -3.50074E-19 0.00000E+00 9.99409E-17
550 7.11664E-17 2.23380E-18 2.63606E-17 5.95251E-19 5.09691E-21 4.75394E-27 2.21359E-23 2.29870E-25 -3.45516E-19 0.00000E+00 1.00016E-16
551 7.07589E-17 2.26244E-18 2.67040E-17 6.03588E-19 5.11729E-21 7.05905E-27 2.21359E-23 2.24088E-25 -3.42530E-19 0.00000E+00 9.99915E-17
552 7.04254E-17 2.29646E-18 2.70631E-17 6.12571E-19 5.14712E-21 1.09104E-26 2.21359E-23 2.16867E-25 -3.38084E-19 0.00000E+00 1.00065E-16
553 7.00465E-17 2.32774E-18 2.73966E-17 6.20856E-19 5.17176E-21 1.74331E-26 2.21359E-23 2.11313E-25 -3.34584E-19 0.00000E+00 1.00062E-16
554 6.96201E-17 2.35602E-18 2.76255E-17 6.26617E-19 5.19071E-21 2.76677E-26 2.21359E-23 2.07617E-25 -3.32060E-19 0.00000E+00 9.99014E-17
555 6.92816E-17 2.39096E-18 2.80199E-17 6.36521E-19 5.22174E-21 4.47159E-26 2.21359E-23 2.02985E-25 -3.27763E-19 0.00000E+00 1.00006E-16
556 6.88930E-17 2.42276E-18 2.83946E-17 6.45834E-19 5.24729E-21 7.14669E-26 2.21359E-23 2.03124E-25 -3.24457E-19 0.00000E+00 1.00037E-16
557 6.84952E-17 2.45430E-18 2.87533E-17 6.54794E-19 5.27254E-21 1.10097E-25 2.21359E-23 2.12333E-25 -3.21315E-19 0.00000E+00 1.00042E-16
558 6.80769E-17 2.48463E-18 2.90589E-17 6.62496E-19 5.29557E-21 1.59379E-25 2.21359E-23 2.40048E-25 -3.18584E-19 0.00000E+00 9.99696E-17
559 6.77258E-17 2.52044E-18 2.93435E-17 6.70081E-19 5.32695E-21 2.12085E-25 2.21359E-23 2.86526E-25 -3.14517E-19 0.00000E+00 9.99506E-17
560 6.73055E-17 2.55115E-18 2.97510E-17 6.80173E-19 5.34956E-21 2.66515E-25 2.21359E-23 3.60189E-25 -3.11897E-19 0.00000E+00 9.99813E-17
561 6.69237E-17 2.58513E-18 3.01114E-17 6.89421E-19 5.37657E-21 3.20554E-25 2.21359E-23 4.52582E-25 -3.08549E-19 0.00000E+00 1.00006E-16
562 6.65757E-17 2.62212E-18 3.04871E-17 6.99257E-19 5.40777E-21 3.74523E-25 2.21359E-23 5.60479E-25 -3.04572E-19 0.00000E+00 1.00085E-16
563 6.61231E-17 2.65084E-18 3.08021E-17 7.07142E-19 5.42452E-21 4.27562E-25 2.21359E-23 6.94433E-25 -3.02757E-19 0.00000E+00 9.99859E-17
564 6.57767E-17 2.68851E-18 3.11706E-17 7.16923E-19 5.45544E-21 4.82751E-25 2.21359E-23 8.35708E-25 -2.98854E-19 0.00000E+00 1.00059E-16
565 6.53624E-17 2.72078E-18 3.14232E-17 7.23664E-19 5.47575E-21 5.37694E-25 2.21359E-23 9.99333E-25 -2.96361E-19 0.00000E+00 9.99392E-17
566 6.49493E-17 2.75330E-18 3.18360E-17 7.34135E-19 5.49851E-21 5.98131E-25 2.21359E-23 1.19706E-24 -2.93886E-19 0.00000E+00 9.99843E-17
567 6.45449E-17 2.78675E-18 3.21786E-17 7.43088E-19 5.52132E-21 6.61034E-25 2.21359E-23 1.41535E-24 -2.91277E-19 0.00000E+00 9.99677E-17
568 6.41991E-17 2.82549E-18 3.25606E-17 7.53416E-19 5.55262E-21 7.29587E-25 2.21359E-23 1.64910E-24 -2.87543E-19 0.00000E+00 1.00057E-16
569 6.37817E-17 2.85817E-18 3.28981E-17 7.62250E-19 5.57367E-21 8.01813E-25 2.21359E-23 1.93426E-24 -2.85275E-19 0.00000E+00 1.00020E-16
570 6.33722E-17 2.89170E-18 3.31936E-17 7.70211E-19 5.59496E-21 8.78673E-25 2.21359E-23 2.24977E-24 -2.82887E-19 0.00000E+00 9.99505E-17
571 6.30274E-17 2.93121E-18 3.35777E-17 7.80799E-19 5.62692E-21 9.64992E-25 2.21359E-23 2.58668E-24 -2.79255E-19 0.00000E+00 1.00043E-16
572 6.25854E-17 2.96205E-18 3.39256E-17 7.89805E-19 5.64493E-21 1.05667E-24 2.21359E-23 3.01867E-24 -2.77579E-19 0.00000E+00 9.99909E-17
573 6.22115E-17 2.99927E-18 3.42133E-17 7.98036E-19 5.67119E-21 1.15509E-24 2.21359E-23 3.44762E-24 -2.74595E-19 0.00000E+00 9.99531E-17
574 6.18047E-17 3.03352E-18 3.46291E-17 8.09027E-19 5.69575E-21 1.26637E-24 2.21359E-23 3.98487E-24 -2.72291E-19 0.00000E+00 1.00010E-16
575 6.13988E-17 3.06796E-18 3.49240E-17 8.17252E-19 5.71790E-21 1.38306E-24 2.21359E-23 4.55842E-24 -2.70003E-19 0.00000E+00 9.99437E-17
576 6.10539E-17 3.10832E-18 3.53003E-17 8.28057E-19 5.75093E-21 1.51480E-24 2.21359E-23 5.15153E-24 -2.66546E-19 0.00000E+00 1.00030E-16
577 6.06749E-17 3.14552E-18 3.56862E-17 8.38842E-19 5.77958E-21 1.65867E-24 2.21359E-23 5.85277E-24 -2.63789E-19 0.00000E+00 1.00087E-16
578 6.02529E-17 3.17859E-18 3.59991E-17 8.47518E-19 5.80031E-21 1.81128E-24 2.21359E-23 6.67011E-24 -2.61905E-19 0.00000E+00 1.00022E-16
579 5.99067E-17 3.21914E-18 3.63630E-17 8.58325E-19 5.83398E-21 1.98257E-24 2.21359E-23 7.46537E-24 -2.58566E-19 0.00000E+00 1.00095E-16
580 5.94364E-17 3.24733E-18 3.66260E-17 8.65370E-19 5.84637E-21 2.16023E-24 2.21359E-23 8.53903E-24 -2.57681E-19 0.00000E+00 9.99233E-17
581 5.90903E-17 3.28795E-18 3.69838E-17 8.76223E-19 5.88059E-21 2.36386E-24 2.21359E-23 9.49506E-24 -2.54390E-19 0.00000E+00 9.99899E-17
582 5.87436E-17 3.32852E-18 3.73353E-17 8.87063E-19 5.91513E-21 2.58646E-24 2.21359E-23 1.05251E-23 -2.51142E-19 0.00000E+00 1.00049E-16
583 5.83068E-17 3.35976E-18 3.76476E-17 8.95875E-19 5.93465E-21 2.82331E-24 2.21359E-23 1.18759E-23 -2.49670E-19 0.00000E+00 9.99664E-17
584 5.79588E-17 3.40010E-18 3.79829E-17 9.06559E-19 5.96957E-21 3.08805E-24 2.21359E-23 1.30796E-23 -2.46492E-19 0.00000E+00 1.00008E-16
585 5.75884E-17 3.43806E-18 3.82325E-17 9.15016E-19 5.99894E-21 3.36903E-24 2.21359E-23 1.43887E-23 -2.43774E-19 0.00000E+00 9.99362E-17
586 5.72392E-17 3.47803E-18 3.85587E-17 9.25790E-19 6.03475E-21 3.68462E-24 2.21359E-23 1.57537E-23 -2.40667E-19 0.00000E+00 9.99671E-17
587 5.68889E-17 3.51771E-18 3.88743E-17 9.36478E-19 6.07092E-21 4.02920E-24 2.21359E-23 1.71958E-23 -2.37601E-19 0.00000E+00 9.99860E-17
588 5.65377E-17 3.55705E-18 3.91783E-17 9.47066E-19 6.10745E-21 4.40529E-24 2.21359E-23 1.87137E-23 -2.34575E-19 0.00000E+00 9.99916E-17
589 5.61854E-17 3.59596E-18 3.94695E-17 9.57535E-19 6.14437E-21 4.81560E-24 2.21359E-23 2.03053E-23 -2.31588E-19 0.00000E+00 9.99829E-17
590 5.58320E-17 3.63439E-18 3.97468E-17 9.67868E-19 6.18168E-21 5.26305E-24 2.21359E-23 2.19678E-23 -2.28641E-19 0.00000E+00 9.99586E-17
591 5.54775E-17 3.67226E-18 4.00090E-17 9.78044E-19 6.21941E-21 5.75073E-24 2.21359E-23 2.36980E-23 -2.25731E-19 0.00000E+00 9.99173E-17
592 5.52244E-17 3.72068E-18 4.03117E-17 9.91749E-19 6.27993E-21 6.30609E-24 2.21359E-23 2.48951E-23 -2.20923E-19 0.00000E+00 1.00034E-16
593 5.48932E-17 3.75996E-18 4.05561E-17 1.00271E-18 6.32504E-21 6.89567E-24 2.21359E-23 2.65616E-23 -2.17614E-19 0.00000E+00 1.00001E-16
594 5.46086E-17 3.80381E-18 4.07304E-17 1.01349E-18 6.37909E-21 7.53850E-24 2.21359E-23 2.78975E-23 -2.13456E-19 0.00000E+00 9.99493E-17
595 5.44501E-17 3.86048E-18 4.09078E-17 1.02847E-18 6.46388E-21 8.27518E-24 2.21359E-23 2.84646E-23 -2.07031E-19 0.00000E+00 1.00046E-16
596 5.41867E-17 3.90454E-18 4.10781E-17 1.04126E-18 6.52954E-21 9.06429E-24 2.21359E-23 2.97400E-23 -2.02572E-19 0.00000E+00 1.00015E-16
597 5.41258E-17 3.96918E-18 4.10763E-17 1.05744E-18 6.64137E-21 9.96066E-24 2.21359E-23 2.97973E-23 -1.94602E-19 0.00000E+00 1.00041E-16
598 5.39598E-17 4.02079E-18 4.10480E-17 1.07117E-18 6.73401E-21 1.09201E-23 2.21359E-23 3.05898E-23 -1.88591E-19 0.00000E+00 9.99179E-17
599 9.54637E-17 3.58584E-18 1.64840E-24 9.56278E-19 2.26638E-20 1.05229E-23 2.21359E-23 3.57079E-24 2.18108E-20 0.00000E+00 1.00050E-16
600 9.54381E-17 3.54388E-18 1.64990E-24 9.45084E-19 2.32931E-20 1.11939E-23 2.21359E-23 3.64741E-24 2.26394E-20 0.00000E+00 9.99730E-17
601 9.54221E-17 3.49925E-18 1.64741E-24 9.33327E-19 2.39593E-20 1.18909E-23 2.21359E-23 3.72531E-24 2.34163E-20 0.00000E+00 9.99021E-17
602 9.55826E-17 3.44412E-18 1.62091E-24 9.18471E-19 2.47588E-20 1.25780E-23 2.21359E-23 3.76973E-24 2.42605E-20 0.00000E+00 9.99943E-17
603 9.56635E-17 3.39056E-18 1.60034E-24 9.04184E-19 2.55553E-20 1.33000E-23 2.21359E-23 3.84390E-24 2.49626E-20 0.00000E+00 1.00009E-16
604 9.56211E-17 3.34082E-18 1.58966E-24 8.90914E-19 2.63185E-20 1.40667E-23 2.21359E-23 3.95432E-24 2.55117E-20 0.00000E+00 9.99047E-17
605 9.58475E-17 3.27613E-18 1.54649E-24 8.73507E-19 2.72956E-20 1.47937E-23 2.21359E-23 4.02930E-24 2.61361E-20 0.00000E+00 1.00051E-16
606 9.58381E-17 3.22081E-18 1.52544E-24 8.58756E-19 2.81725E-20 1.55896E-23 2.21359E-23 4.16099E-24 2.65502E-20 0.00000E+00 9.99724E-17
607 9.58442E-17 3.16283E-18 1.49942E-24 8.43296E-19 2.91100E-20 1.63991E-23 2.21359E-23 4.30304E-24 2.68971E-20 0.00000E+00 9.99063E-17
608 9.60118E-17 3.09515E-18 1.45447E-24 8.25376E-19 3.02225E-20 1.71819E-23 2.21359E-23 4.43351E-24 2.72174E-20 0.00000E+00 9.99898E-17
609 9.60614E-17 3.03148E-18 1.41796E-24 8.08387E-19 3.13132E-20 1.80021E-23 2.21359E-23 4.59096E-24 2.74092E-20 0.00000E+00 9.99600E-17
610 9.62913E-17 2.95748E-18 1.36138E-24 7.88536E-19 3.26179E-20 1.87716E-23 2.21359E-23 4.72869E-24 2.75469E-20 0.00000E+00 1.00098E-16
611 9.63332E-17 2.89088E-18 1.32108E-24 7.70999E-19 3.38538E-20 1.96068E-23 2.21359E-23 4.89950E-24 2.75570E-20 0.00000E+00 1.00057E-16
612 9.62995E-17 2.82649E-18 1.28377E-24 7.53696E-19 3.50998E-20 2.04623E-23 2.21359E-23 5.08105E-24 2.74806E-20 0.00000E+00 9.99423E-17
613 9.65361E-17 2.74777E-18 1.22118E-24 7.32693E-19 3.66850E-20 2.12220E-23 2.21359E-23 5.22057E-24 2.73256E-20 0.00000E+00 1.00081E-16
614 9.65600E-17 2.67784E-18 1.17525E-24 7.14158E-19 3.81767E-20 2.20530E-23 2.21359E-23 5.38984E-24 2.70841E-20 0.00000E+00 1.00017E-16
615 9.66146E-17 2.60531E-18 1.12420E-24 6.94681E-19 3.98044E-20 2.28553E-23 2.21359E-23 5.54686E-24 2.67625E-20 0.00000E+00 9.99812E-17
616 9.67050E-17 2.52999E-18 1.06884E-24 6.74448E-19 4.15933E-20 2.36259E-23 2.21359E-23 5.68994E-24 2.63584E-20 0.00000E+00 9.99775E-17
617 9.67773E-17 2.45445E-18 1.01414E-24 6.54307E-19 4.35021E-20 2.43875E-23 2.21359E-23 5.82844E-24 2.58832E-20 0.00000E+00 9.99555E-17
618 9.69245E-17 2.37453E-18 9.53724E-25 6.33122E-19 4.56607E-20 2.50913E-23 2.21359E-23 5.94349E-24 2.53196E-20 0.00000E+00 1.00003E-16
619 9.70093E-17 2.29612E-18 9.00947E-25 6.13761E-19 4.77744E-20 2.58464E-23 2.21359E-23 6.09396E-24 2.47067E-20 0.00000E+00 9.99917E-17
620 9.71452E-17 2.21608E-18 8.35242E-25 5.90345E-19 5.04319E-20 2.63978E-23 2.21359E-23 6.14310E-24 2.40196E-20 0.00000E+00 1.00026E-16
621 9.72114E-17 2.13756E-18 7.80494E-25 5.69872E-19 5.30869E-20 2.70389E-23 2.21359E-23 6.24038E-24 2.33041E-20 0.00000E+00 9.99953E-17
622 9.73908E-17 2.05375E-18 7.18675E-25 5.47538E-19 5.61692E-20 2.75469E-23 2.21359E-23 6.29440E-24 2.25025E-20 0.00000E+00 1.00071E-16
623 9.74689E-17 1.97392E-18 6.63147E-25 5.26242E-19 5.93749E-20 2.80533E-23 2.21359E-23 6.35460E-24 2.16996E-20 0.00000E+00 1.00050E-16
624 9.66224E-17 1.93303E-18 6.53015E-25 5.15010E-19 6.10895E-20 2.90774E-23 2.21359E-23 6.60788E-24 2.12402E-20 0.00000E+00 9.91529E-17
625 9.48825E-17 1.92979E-18 6.89231E-25 5.14123E-19 6.11237E-20 3.07430E-23 2.21359E-23 7.09481E-24 2.11435E-20 0.00000E+00 9.74087E-17
626 9.31626E-17 1.92555E-18 7.26906E-25 5.12987E-19 6.11603E-20 3.24953E-23 2.21359E-23 7.61797E-24 2.10481E-20 0.00000E+00 9.56834E-17
627 9.14627E-17 1.92028E-18 7.66007E-25 5.11591E-19 6.11992E-20 3.43367E-23 2.21359E-23 8.17962E-24 2.09542E-20 0.00000E+00 9.39768E-17
628 8.97829E-17 1.91395E-18 8.06487E-25 5.09923E-19 6.12406E-20 3.62695E-23 2.21359E-23 8.78207E-24 2.08616E-20 0.00000E+00 9.22889E-17
629 8.81232E-17 1.90651E-18 8.48285E-25 5.07971E-19 6.12843E-20 3.82958E-23 2.21359E-23 9.42765E-24 2.07703E-20 0.00000E+00 9.06198E-17
630 8.64836E-17 1.89796E-18 8.91323E-25 5.05725E-19 6.13305E-20 4.04175E-23 2.21359E-23 1.01187E-23 2.06804E-20 0.00000E+00 8.89693E-17
631 8.48641E-17 1.88824E-18 9.35505E-25 5.03175E-19 6.13791E-20 4.26359E-23 2.21359E-23 1.08575E-23 2.05919E-20 0.00000E+00 8.73376E-17
632 8.32648E-17 1.87735E-18 9.80719E-25 5.00313E-19 6.14302E-20 4.49522E-23 2.21359E-23 1.16464E-23 2.05047E-20 0.00000E+00 8.57245E-17
633 6.83781E-17 1.69637E-18 1.46961E-24 4.55539E-19 6.22180E-20 7.39816E-23 2.21359E-23 2.29249E-23 1.97050E-20 0.00000E+00 7.06121E-17
634 5.54791E-17 1.41447E-18 1.81274E-24 3.78460E-19 6.30015E-20 1.09841E-22 2.21359E-23 3.99544E-23 1.90316E-20 0.00000E+00 5.73542E-17
635 4.44913E-17 1.08795E-18 1.85435E-24 2.89892E-19 6.38121E-20 1.46691E-22 2.21359E-23 6.03318E-23 1.84748E-20 0.00000E+00 4.59517E-17
636 3.52889E-17 7.86074E-19 1.62020E-24 2.08261E-19 6.44577E-20 1.78406E-22 2.21359E-23 7.97547E-23 1.80224E-20 0.00000E+00 3.63660E-17
637 2.77058E-17 5.33896E-19 1.28107E-24 1.44315E-19 6.60266E-20 2.03567E-22 2.21359E-23 9.61525E-23 1.76610E-20 0.00000E+00 2.84680E-17
638 2.15532E-17 3.65367E-19 9.29517E-25 9.69490E-20 6.58853E-20 2.19868E-22 2.21359E-23 1.07195E-22 1.73765E-20 0.00000E+00 2.20991E-17
639 1.66299E-17 2.48649E-19 6.49909E-25 6.45567E-20 6.54477E-20 2.30866E-22 2.21359E-23 1.14795E-22 1.71554E-20 0.00000E+00 1.70261E-17
640 1.27394E-17 1.69824E-19 4.45173E-25 4.28680E-20 6.46741E-20 2.38146E-22 2.21359E-23 1.19891E-22 1.69854E-20 0.00000E+00 1.30342E-17
641 9.69814E-18 1.14848E-19 3.02189E-25 2.85014E-20 6.47766E-20 2.43142E-22 2.21359E-23 1.23423E-22 1.68559E-20 0.00000E+00 9.92351E-18
642 7.34437E-18 8.07157E-20 2.03608E-25 1.89642E-20 6.29567E-20 2.46212E-22 2.21359E-23 1.25638E-22 1.67580E-20 0.00000E+00 7.52416E-18
643 5.53709E-18 5.78479E-20 1.36980E-25 1.26537E-20 6.05438E-20 2.48251E-22 2.21359E-23 1.27152E-22 1.66843E-20 0.00000E+00 5.68521E-18
644 4.15863E-18 4.18955E-20 9.21998E-26 8.46885E-21 5.82885E-20 2.49663E-22 2.21359E-23 1.28243E-22 1.66291E-20 0.00000E+00 4.28431E-18
645 3.11391E-18 3.16017E-20 6.20860E-26 5.68216E-21 5.42054E-20 2.50570E-22 2.21359E-23 1.28991E-22 1.65878E-20 0.00000E+00 3.22239E-18
646 2.32571E-18 2.44552E-20 4.18684E-26 3.82225E-21 4.92959E-20 2.51197E-22 2.21359E-23 1.29532E-22 1.65571E-20 0.00000E+00 2.42025E-18
647 1.73341E-18 1.93704E-20 2.82793E-26 2.57711E-21 4.36385E-20 2.51642E-22 2.21359E-23 1.29894E-22 1.65343E-20 0.00000E+00 1.81593E-18
648 1.28969E-18 1.55353E-20 1.91325E-26 1.74124E-21 3.76824E-20 2.51977E-22 2.21359E-23 1.30044E-22 1.65174E-20 0.00000E+00 1.36157E-18
649 9.58317E-19 1.26959E-20 1.29629E-26 1.17859E-21 3.11692E-20 2.52225E-22 2.21359E-23 1.29884E-22 1.65048E-20 0.00000E+00 1.02027E-18
650 7.11317E-19 1.04250E-20 8.79532E-27 7.99047E-22 2.48237E-20 2.52422E-22 2.21359E-23 1.29230E-22 1.64955E-20 0.00000E+00 7.64264E-19
651 5.27522E-19 8.54129E-21 5.97536E-27 5.42505E-22 1.89989E-20 2.52586E-22 2.21359E-23 1.27797E-22 1.64886E-20 0.00000E+00 5.72496E-19
652 3.90933E-19 6.91462E-21 4.06433E-27 3.68795E-22 1.39567E-20 2.52727E-22 2.21359E-23 1.25199E-22 1.64835E-20 0.00000E+00 4.29057E-19
653 2.89545E-19 5.51717E-21 2.76732E-27 2.50985E-22 9.76289E-21 2.52848E-22 2.21359E-23 1.21436E-22 1.64797E-20 0.00000E+00 3.21952E-19
654 2.14315E-19 4.25546E-21 1.88600E-27 1.70979E-22 6.37676E-21 2.52958E-22 2.21359E-23 1.16787E-22 1.64769E-20 0.00000E+00 2.41987E-19
655 1.58489E-19 3.05792E-21 1.28650E-27 1.16582E-22 3.68381E-21 2.53061E-22 2.21359E-23 1.11607E-22 1.64749E-20 0.00000E+00 1.82209E-19
656 1.17072E-19 1.94896E-21 8.78230E-28 7.95547E-23 1.78037E-21 2.53158E-22 2.21359E-23 1.05644E-22 1.64733E-20 0.00000E+00 1.37735E-19
657 8.64576E-20 1.13095E-21 5.99853E-28 5.43227E-23 7.79427E-22 2.53228E-22 2.21359E-23 9.95351E-23 1.64722E-20 0.00000E+00 1.05269E-19
658 6.39217E-20 6.40303E-22 4.09900E-28 3.71143E-23 3.47334E-22 2.53271E-22 2.21359E-23 9.42416E-23 1.64714E-20 0.00000E+00 8.17875E-20
659 4.73346E-20 3.76939E-22 2.80228E-28 2.53709E-23 1.68018E-22 2.53294E-22 2.21359E-23 9.04663E-23 1.64707E-20 0.00000E+00 6.47416E-20
660 3.50838E-20 2.36901E-22 1.91670E-28 1.73523E-23 8.94545E-23 2.53306E-22 2.21359E-23 8.81245E-23 1.64703E-20 0.00000E+00 5.22613E-20
661 2.60083E-20 1.60099E-22 1.31161E-28 1.18740E-23 5.09447E-23 2.53312E-22 2.21359E-23 8.67784E-23 1.64700E-20 0.00000E+00 4.30634E-20
662 1.92763E-20 1.15770E-22 8.97950E-29 8.12901E-24 3.08333E-23 2.53316E-22 2.21359E-23 8.60053E-23 1.64697E-20 0.00000E+00 3.62622E-20
663 1.42815E-20 8.88584E-23 6.15020E-29 5.56763E-24 1.94989E-23 2.53319E-22 2.21359E-23 8.55472E-23 1.64695E-20 0.00000E+00 3.12260E-20
664 1.05770E-20 7.16019E-23 4.21408E-29 3.81489E-24 1.28183E-23 2.53320E-22 2.21359E-23 8.52504E-23 1.64694E-20 0.00000E+00 2.74953E-20
665 7.83065E-21 6.03911E-23 2.88857E-29 2.61493E-24 8.41546E-24 2.53321E-22 2.21359E-23 8.50754E-23 1.64693E-20 0.00000E+00 2.47319E-20
666 5.79566E-21 5.28329E-23 1.98071E-29 1.79307E-24 5.54740E-24 2.53322E-22 2.21359E-23 8.49655E-23 1.64692E-20 0.00000E+00 2.26855E-20
667 4.28841E-21 4.76437E-23 1.35864E-29 1.22993E-24 3.65387E-24 2.53322E-22 2.21359E-23 8.48977E-23 1.64691E-20 0.00000E+00 2.11704E-20
668 3.17245E-21 4.40307E-23 9.32245E-30 8.43926E-25 2.40132E-24 2.53323E-22 2.21359E-23 8.48566E-23 1.64691E-20 0.00000E+00 2.00491E-20
669 2.34646E-21 4.14395E-23 6.39862E-30 5.79243E-25 1.58194E-24 2.53323E-22 2.21359E-23 8.48270E-23 1.64691E-20 0.00000E+00 1.92194E-20
670 1.73525E-21 3.96306E-23 4.39307E-30 3.97688E-25 1.03685E-24 2.53323E-22 2.21359E-23 8.48101E-23 1.64691E-20 0.00000E+00 1.86056E-20
671 1.28308E-21 3.83147E-23 3.01696E-30 2.73114E-25 6.81142E-25 2.53323E-22 2.21359E-23 8.47944E-23 1.64690E-20 0.00000E+00 1.81516E-20
672 9.48618E-22 3.73398E-23 2.07245E-30 1.87611E-25 4.49246E-25 2.53323E-22 2.21359E-23 8.47760E-23 1.64690E-20 0.00000E+00 1.78159E-20
673 7.01267E-22 3.66034E-23 1.42399E-30 1.28909E-25 2.97886E-25 2.53323E-22 2.21359E-23 8.47524E-23 1.64690E-20 0.00000E+00 1.75675E-20
674 5.18362E-22 3.60361E-23 9.78668E-31 8.85949E-26 1.98778E-25 2.53323E-22 2.21359E-23 8.47215E-23 1.64690E-20 0.00000E+00 1.73839E-20
675 3.83127E-22 3.55881E-23 6.72763E-31 6.09025E-26 1.33635E-25 2.53323E-22 2.21359E-23 8.46817E-23 1.64690E-20 0.00000E+00 1.72481E-20
676 2.83149E-22 3.52335E-23 4.62577E-31 4.18753E-26 9.04322E-26 2.53323E-22 2.21359E-23 8.46327E-23 1.64690E-20 0.00000E+00 1.71476E-20
677 2.09242E-22 3.49457E-23 3.18125E-31 2.87986E-26 6.16416E-26 2.53323E-22 2.21359E-23 8.45730E-23 1.64690E-20 0.00000E+00 1.70733E-20
678 1.54613E-22 3.47092E-23 2.18827E-31 1.98095E-26 4.23106E-26 2.53323E-22 2.21359E-23 8.45017E-23 1.64690E-20 0.00000E+00 1.70183E-20
679 1.14237E-22 3.45129E-23 1.50552E-31 1.36289E-26 2.92315E-26 2.53323E-22 2.21359E-23 8.44180E-23 1.64690E-20 0.00000E+00 1.69777E-20
